NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
281,-0.7061954553665102,-0.2233495876400787,-2.199478109987994,2.427259783367422,0.4372443094124544,-0.8119597557859021,1.6992582462610346,-0.2992438134181306,-0.2998440778741614,1.2813441395819656,-0.6008467328358874,1.5573599750974338,-0.9522612854092044,-0.8142728392858556,1.312220250839134,-0.404552750633584,0.7728325123738812,-0.4024247170924552,0.1023295820727525,0.290550712557836,1.1225483611231315,1.1089066908320748,-0.4198827130129638,-1.6042758922936258,-1.384282350161838,-0.5830033880382601,-1.6222157033008269,-0.9052554675252048,-0.3088191523330234,-1.843276501028995,-0.85188504005768,-0.0406813985457453,1.609040377323064,-1.2424807529216213,-0.1598963181064321,0.7457812860750413,-0.7497828821238627,0.3743177132716918,0.931084112743884,0.2416083622978716,0.7129981813780435,-0.852585042328747,,-0.0065425380388475,2.029904618346695,2.1843469487514877,0.5857644023606968,-0.3372840002848503,-1.724580725569487,-0.056246023944033,-0.755319597575029,,2.3568282558255205,-1.131744046436665,-1.1489398618861906,1.3677593587257653,-0.4025214435597575,-0.8436156970692215,-0.6587837043379727,1.038193767375068,0.6566982281072207,-0.3073064411288987,-0.6996797462859594,1.1284813269889715,-0.3483072549355494,-0.741248436344237,-0.8117546143821801,-1.345001214578828,0.3062146347938732,-0.7125946036869211,-1.0581141985769615,-0.0140602663051363,,0.2627649206315096,-0.3354890707546434,-0.4620631114710853
282,-0.4991616971047861,-0.3855372121266902,0.45212830415274,-1.1745971252353615,-0.402094093088869,-0.4415084101936743,-0.7830879021381163,-0.2845510435455414,-0.2095811287059436,-0.450009092077245,0.5349852339015411,0.1436021859765916,-0.4613864688832654,-0.9738131269502952,1.2194876551958178,-0.2349272259085623,0.0498031536057301,0.0959950172071876,-0.4559615796544046,-0.9843740448635074,-0.1339589743949488,-1.6583688959629053,-0.7379065589703234,-0.128987006415568,-1.5531310271461851,-0.2274485876264645,-0.386899580194198,-0.9052554675252048,-0.1059316665231123,1.2974371474973996,0.4160345933559659,0.0158695808461314,0.914244264865022,-0.4557525144759311,-1.0814488505257582,,-0.6061306054909599,0.732774101129894,0.2643925888421153,0.6351492122249498,-0.7913148512687688,1.1064520281089971,-0.4178059044217795,,,-0.913839436112847,-0.3124511678516413,-0.5400430495633967,0.0251287809638405,-0.1594216457774531,1.4736754621894972,0.3918309814147668,1.4758191161786698,1.028864550900552,0.2629789383558858,-0.0611853662621815,-1.169023259952706,-0.8838639925402388,-0.7337017203713578,-2.246422719432742,0.4516124045237973,-0.1168639499827612,0.4060209380659278,1.9172940180461917,-0.9580283718028386,-0.741248436344237,1.129119317209884,-0.0714460354573109,-0.4093426175351877,-0.7104377826795446,0.0350203280852898,-0.271163478220819,,0.4230177660741206,-0.3354890707546434,-0.4620631114710853
283,-0.3856616672394681,-0.3314746706311533,0.3532052196042723,-0.5579376010138491,0.0175751081617927,-0.6658301592547119,-0.546673983242959,-0.2551655038003628,0.06120771879871,-0.3080162820334909,0.6423456043485013,-0.108142026536335,-0.5586153527325822,-1.055203883185427,1.3801058352095994,-0.1774508084397535,-0.5732327832051242,0.0201138076583637,-0.3588674645714207,-0.479507156742475,0.4583308039102203,-1.835711797728797,-0.5709440398427101,-0.128987006415568,-1.2041770947118673,-0.4548755320340095,-0.472093795580862,-0.9052554675252048,0.4373811475376431,0.6932892905328462,0.7047339342729271,-0.0014423024112939,0.4053310420043562,-0.0623883952530856,-1.036900676656913,-0.3541637163767961,-0.4118895850732873,0.6207020683541408,-0.1761592737045606,0.0034125847104295,0.1226688838562808,-0.1995726855161655,-1.3005942426140649,-0.0082273464129294,,-0.913839436112847,0.2863592122899175,-0.2399310383230319,-0.4768975753410802,0.0171907421844601,0.861474337165852,0.4599467232361907,-0.110647526432633,-0.4347174595241759,0.1475486520339837,-0.9705138276181476,-0.4789755889288753,-0.6121879981108693,-0.5077393171738898,-0.4477041671332277,0.5979465887908102,-0.8168476675884482,-0.3581410903544578,-0.3084262268356577,-0.683010293828414,-0.0750397640892564,-0.8117546143821801,0.0835738266648667,-0.4171843408483828,-0.5004813965136141,0.0350203280852898,-0.2139105257234661,-0.9188972722996412,0.3428913433528152,0.7727279864324829,-0.0263763674361073
284,0.2991409939020206,0.330791462689175,2.1548408155353194,-0.6611124215312529,-0.402094093088869,2.1990790358962533,-1.4332261790997989,-0.2992438134181306,-0.1418839168297802,0.3307379063497302,3.0642497386268452,-0.5404113263038929,0.4766426299197537,0.7508786058375184,-1.0296105616269915,1.2832913135724162,1.2035734069591633,-0.665213327003645,-0.4559615796544046,1.364891406108134,0.1577120292245599,0.0325738880071802,2.6251956120287536,2.821590765340547,3.2759411346061498,1.284460113223693,0.9975064198390926,0.9994226942822172,-0.5123707308523583,-0.5499528559924003,0.9660990786427176,-0.1294479128750426,-0.584535092171282,0.3309757239697589,1.0609130612446116,-0.4242577199626394,0.7399862421450623,-0.1274493363625263,0.8807852610850552,,0.4142012583351408,-2.013495898884447,-0.9613654392529648,,0.9250743274833156,1.1349912201979375,-0.6118563579224207,0.2386681880031153,0.9258231260991396,-0.6492023917749239,-0.579907425269544,-1.3338325504478763,-0.6925686924724348,-0.5894191209586186,-0.909670460437479,1.7574715564497507,1.6720323855907229,1.8848687506877713,1.6752006413174854,0.5654080609406108,-1.4185271704716178,1.0815216047411145,-0.6215145102174562,-0.3084262268356577,-0.9612793284458646,-0.137964669692471,-0.8117546143821801,-2.0127159550683804,-0.2583894437561803,-0.2268563915846329,2.4034784691868345,0.3029712697199251,0.7896688609525974,-1.1795106883519897,-0.3354890707546434,-0.4620631114710853
286,1.1906869277605647,-1.2505378760552823,0.4651968115984405,-0.4207187731700748,-1.1481726730900457,-0.9068158096745694,0.4580851720614591,-0.2943462234606009,-0.6383301372549783,0.5944359317437051,0.3798846557010617,0.9763031102815808,0.2839383740064597,-0.539489002969902,-1.111250741523499,1.930952407977044,-1.0039736777904056,2.2046938930902917,-0.2860468782591828,-1.650108236648173,-1.5541492580154228,,,,,0.0704486775834181,-0.7489749955875201,-0.9052554675252048,-0.0866152943377126,1.2574352132055242,0.9660990786427176,0.3162136076526405,1.3032695391607014,0.7243398431926044,3.4436150892894775,-0.2726613616880902,-0.6156086453539363,-0.4250070668503492,-1.454636809163709,-1.625121590316756,2.401642015442189,-0.2721296140508968,-1.3005942426140649,-0.1776516732360905,,-0.913839436112847,-1.5100719281347588,-0.980004740441369,0.4754759535314903,0.6119678562829997,-1.2255849241517869,-0.4185061207352755,6.27423051883089,-1.6758071928297051,-1.7635488036266505,-0.450897563986167,-0.3138995296968813,-0.2696400051347075,-1.9698489849222116,1.038193767375068,-0.1415424190440014,0.3927942744400361,-0.6996797462859594,-0.3084262268356577,-0.9507247160508404,-0.741248436344237,-0.8117546143821801,,-0.2172203963619056,0.4403718562597328,0.3083039597508527,0.0600475273479793,,,-0.3354890707546434,-0.4620631114710853
287,1.059562799691906,-0.588271742734954,-1.253977111826377,1.4232070650463635,-0.6818735605893103,-0.6389115493673874,0.3398782126138805,-0.2992438134181306,-0.6383301372549783,-0.1888069637791856,-0.5046155001885129,-0.373104816501636,-0.8655473725200633,0.1246019461344473,-0.3196959538312733,-0.3008148264215874,1.8881437572822,0.2773111705501666,0.3450648697802121,-0.3672180054889282,0.4656900496945092,0.3594612840441267,,,,,-0.9406619802075142,1.5559121905407656,-1.967526054968313,-1.7557283979923377,-0.918735411279471,-0.1292899613107862,0.1107785657259537,,0.4903927702673117,0.7457812860750413,-0.7117296104159326,0.9131275505493098,0.4710993306766795,-0.2917430527348791,0.0436363431656265,-0.3446865425856281,0.7864348218058191,-0.0694434987833265,1.801367606435717,2.182178218282083,-0.9112615479932,-0.9516711523725312,-0.5876386833495186,0.3224691997268738,-1.2497213387101311,0.7857107111747332,0.1006646288332166,-0.8275553863127608,-0.6711654979710321,-0.3209934980781718,-0.4488450827454716,-0.7631191061271857,0.0903964559958781,1.038193767375068,0.0647519173811193,0.4120162979904652,,-0.3084262268356577,,-0.741248436344237,,0.8984544087634788,0.9296316381928909,-0.501900842817614,-0.7848305669113987,-0.0578293458778789,1.3537207097087312,-0.1378671929750179,-0.3354890707546434,-0.4620631114710853
288,-0.2024817444701266,0.9119637837661986,1.5655469226975258,-0.2828468901524745,-0.1223146255884278,0.4198871062007098,0.1034642937187233,-0.2747558636304819,0.016076244214601,-0.5673235940130463,0.017560234722678,-0.8537387441718395,1.083221593301102,1.0490712879733108,-0.8454764602299771,-0.4886645810757435,1.057429174867728,-0.6332633440357193,-0.4559615796544046,0.9488291335410886,1.1075227931826217,1.0919048841033,0.0174000751784055,-0.128987006415568,-0.5062692298432315,,0.0177729428924561,1.1300081824926629,0.5871631845147969,-0.2282721084739004,-0.861362581445001,-0.1275492449795441,-0.7816004354472518,,-0.7173320033200237,0.3808266976693777,1.1072073697393885,-0.8473615892439899,0.712192274762622,-0.4833353086204303,-0.4990701477763155,0.3808827427616845,,-0.3898027396746244,-0.0413862053674442,0.052484897326339,-0.3124511678516413,1.0165562737604723,1.8117519901666472,0.1616366127512482,-0.9501372115284265,-1.0630681619383882,-0.0423774455005893,-1.3281630098309576,0.8577124665574754,1.1079512269097749,0.0164702236507351,0.2933986499870295,0.6522815762462661,1.038193767375068,-0.2785863419192447,0.1474427414460071,,1.614871960070328,,0.0230541287590114,,0.631259574354595,-0.2760333212108695,-0.4311423662815974,-0.5115469352458359,-0.3335531442132615,0.646497333186228,-0.939131420188073,-0.3354890707546434,-0.0747860056622159
289,0.6803875693582481,-0.588271742734954,-0.1682468882138498,-0.2661381312566481,-0.1689445368385013,0.1827469714790416,-1.3741226993760094,0.5725271990221656,1.0766658969411609,-0.632587042589774,0.9258779704599857,1.3828052023042303,-0.5293947381604411,-0.2611038057585885,-0.1031719984535793,0.3454444041423378,1.1651143985140482,0.450639828151164,-0.3345939358006747,-0.2788808221063649,-0.3794165583383097,-0.1268889015963922,1.2179400936674374,0.6086574365234608,-0.3374205528588841,-0.269090140827846,-0.344302472500866,-0.0897780287160151,0.9666032922632912,0.724635424620752,0.7921102420341907,-0.0868222043769327,0.2764600761686958,-0.0623883952530856,0.6992867535367624,-1.6003793041357492,0.2999982278607883,-0.1501957441967098,0.3303630172995247,0.8888794970463555,0.7240612212629383,-1.360483542071866,-0.8253454102836376,0.7266411240683395,-0.7974497032582492,-0.1222528147800094,-0.3124511678516413,-0.1647604632104463,-1.2151716287306698,0.4741980553642563,0.8686466527229942,-0.3184434432990597,-0.1984233447738322,-0.227869170639921,0.4869595601593127,-0.450897563986167,0.3010993216862097,-0.1208590720152008,0.2935192459455491,-0.2391570886057477,-0.2915683676009095,-0.0239123506930289,-0.3677563324963815,2.630821822270627,-0.8888855369254213,-0.0330241311815481,1.129119317209884,0.4750341062130357,-0.2270225505033996,-0.3355970390915771,-0.6026414791343568,-0.5713401730901176,-0.5618255804380704,-0.45837288386024,-0.3354890707546434,-0.4620631114710853
290,0.1472628513108893,2.574386934753962,-1.8922674529408756,1.848146234307786,0.2973545756622339,-1.3516137920984552,1.8765686854324024,5.954978562347366,-0.4803699762105972,0.6619469483537647,-0.4261864061147924,-2.2796587700588193,-0.291952246667444,-0.6867846635901182,0.7757910253234941,-0.5517484539073632,1.3266422339835289,0.3060661552212997,1.3160060206100506,0.6316193335305899,0.1963099775751758,0.7511712610107385,-2.0895079042891016,0.6086574365234608,-0.8664797407431725,-0.3667876310310872,-1.0258561955941785,0.1203980558671708,-0.9487388727796486,-1.6364293650436097,0.9660990786427176,-0.0399750025309639,-1.4551446332322366,0.3309757239697589,0.5872459901239108,0.7457812860750413,-0.1568291823090714,0.834974389134229,0.1578545153491082,,0.0389641835853426,0.6711104569006097,,3.0599513564559593,-0.8592766551425945,-0.2111707640256158,-1.2106667380639793,-0.2889148500198809,0.4754759535314903,0.6951152691722852,2.064779196068213,1.9880824703412607,0.9329094249571788,-0.8066967353328359,-1.8178239713674125,-0.5808016298941622,-0.6083595272458436,-0.8266690463445822,0.0903964559958781,1.038193767375068,0.8697100738581193,-0.8335708280773212,-0.4212935217141558,-0.3084262268356577,0.8798634528209744,-0.741248436344237,-0.8117546143821801,-2.023739562478888,1.9000448982007951,-0.3287873837058944,-0.147168759691752,7.869992337173795,-0.0373328107318228,0.4230177660741206,-0.3354890707546434,2.6361537349998696
291,-0.7635061597401173,-1.1559284284380926,-1.1669279988855683,0.8397432854659249,2.0226612919149543,-1.258039576775851,-0.9012948615856948,-0.2992438134181306,-0.5029357135026515,-0.6494684728044412,-0.5727129891259157,0.1611574271370747,-1.2619569936984232,-1.4470319486005745,1.160476003422799,-0.6723087442077916,-0.2886361207112772,1.5361404994864436,-0.3588674645714207,-1.5247660298862793,1.0876465866228835,1.0694144581994127,-0.0064517132683962,0.6086574365234608,0.0115333795754335,-0.5974177718387383,-0.6637807802008562,1.320289431614365,-1.8787906520443536,-1.3392251005765066,-0.2398006464280842,-0.0711721633417208,-0.2826902824891656,-1.2424807529216213,-1.5471796975087613,0.7457812860750413,-1.0907806488069762,0.5655516484664552,-0.5770975588132878,-0.7215310862078724,-0.6469113664445135,1.033895099574266,,,,-0.913839436112847,2.9810059229269315,-1.762613634253328,-1.2520853314001492,-0.0859848796489599,-0.499872130638866,0.5216230255639577,0.6858367511078777,0.828969145676272,-1.2544324414386578,-1.749938223066119,-0.8702450891404299,-1.1237856499583836,-1.177446892261408,-1.6751850695531236,1.6151396120131245,-0.1712153949620346,0.4102352425559749,-0.3084262268356577,1.2463924265333568,-0.741248436344237,-0.8117546143821801,0.9395472354632024,-0.3760152934541081,-0.6096202263603817,-0.7848305669113987,-0.5659894298660659,,1.4646612614510923,-0.3354890707546434,0.0220332707900013
292,-0.5555760834689428,0.8984481483923141,-0.9927804190615084,-0.2532882682513341,-0.4953539155890162,-1.2644487696061664,0.0443608139949339,-0.2649606837154223,-0.2998440778741614,1.2813441395819656,0.955957865194524,0.6627970446485285,0.182565794815547,-1.4441508598842867,2.0767095441091477,0.6804898620702732,-1.6500850196683283,-0.7490820322944503,0.0295089957605145,-1.553900383129387,1.1225483611231315,1.1089066908320748,-0.7617583474171257,-0.8666314493545969,-1.1478942023837515,1.0890651328172107,-0.42949668788753,-0.9052554675252048,-1.1105545085748552,-0.3049444620118903,0.9660990786427176,0.0609493686041622,0.6853702513494322,-0.0623883952530856,0.2045243914663923,0.7457812860750413,-1.2087975322621016,0.9131275505493098,-1.4563215659607485,-1.0891810907450112,-0.372721905162153,0.1632119571574907,-0.4641377881951243,-0.2769013258786806,,-0.913839436112847,-0.6118563579224207,-1.6435384768700985,-0.6762315697562696,0.0457157670442879,1.203019756153467,1.1128349030199485,1.8724357768314952,1.5259957325887614,-1.4761197462952913,-1.6200341571581234,-1.0935492959344744,-1.3640355175781946,-1.0189664737292474,-1.7985204712316771,1.825824899080018,-1.000802432966052,3.2393473118227383,,0.368477105971546,-0.741248436344237,-0.8117546143821801,1.0539365653251185,-0.1976160880789176,,0.3083039597508527,0.554188664089151,,2.2659254886641476,1.3876646535774595,-0.4620631114710853
293,-0.8113983283005501,-0.6017873781088384,0.935047419144578,-0.2237775668693606,0.3906143981623808,-1.1567743300568685,1.8765686854324024,-0.1229305749470594,2.6111360328008644,0.598051238100749,-0.638834991223418,-2.7788656141422905,3.833182932093906,-1.2298698866103777,1.9626795102319603,-0.7676354853755725,0.5036194532580803,-0.41760095900222,-0.3103204070299288,-1.010195842969491,1.1225483611231315,1.1089066908320748,-1.1354363664170228,-0.8666314493545969,-0.7539139560869409,-0.2386597750268365,-1.0897518571341764,1.4273737814820309,-0.5818996770859362,1.1805581208710565,-0.2466374327866593,0.180390726124319,-2.826899384630413,2.2977963200839855,0.8789530996636192,0.7457812860750413,,0.9131275505493098,-0.0507841604996523,-0.6904620717399452,-0.5092095964284732,1.6869074563868474,1.0182688144227017,-0.2418765672337565,0.5854574223358281,-0.913839436112847,0.5857644023606968,-0.7403710224103354,1.287577412260039,-0.116937566198986,2.705985466796013,1.839954137945078,2.6689200543720064,0.72119944894666,-2.1213062473263213,-0.7107056958021574,-1.8038671172946303,-1.377820346048184,-1.6264747447691967,-2.082191895092352,2.213595439575583,-1.4786070183624258,1.0080135321420096,-0.3084262268356577,-0.5674882389846365,-0.741248436344237,0.1586823514138519,1.0539365653251185,-0.3916987400804985,-0.7526746056889551,0.4904930475278946,1.1631032429862307,0.1265441699076991,1.9454197977789256,-0.3354890707546434,3.5559368612959346
294,-0.4679567454414653,0.5740728994190922,0.2562652581157483,-0.6006453913405095,-0.4487240043389426,-1.1516469757926162,1.462844327365877,2.8694968891036203,-0.1193181795377257,-0.3414765014359215,1.0830253461555956,-0.5070021526765357,0.4684158099664016,-1.3930115351701773,2.4565138592798568,-0.7928690345082203,-0.8732130490770165,-0.7882207614301595,-0.3345939358006747,-1.0171997307978886,1.1225483611231315,1.1089066908320748,-0.6584005974809836,0.6086574365234608,-0.979045525399404,-0.3107316940292275,-0.5998851186608581,-0.227696174476888,-1.5064824112142363,-0.9105020037156446,0.2895197617400126,-0.0604536688854217,-0.954439397072782,0.7243398431926044,-0.8818499142415483,0.7457812860750413,,-0.4564463530153947,-0.9671945488602874,-1.4723656025161138,-0.0317097778727556,1.1064520281089971,1.0182688144227017,-0.0691634945922281,,-0.913839436112847,-0.6118563579224207,-0.8903070787500171,0.2835246996501969,0.0457157670442879,0.8387358946629481,1.7734206472906182,-0.6925686924724348,1.8006346371577715,-0.2125021086124798,-0.3209934980781718,-1.5077356838394036,-1.4096884978874058,-1.9698489849222116,-0.2619669253196903,2.3855877493241824,0.1155341965267827,2.1144063597439047,,0.1991674406579834,-0.741248436344237,2.099556283005916,1.0485099302301522,-0.2799541828674671,,1.1281548547475413,0.5322506168705391,-0.6540231041918089,2.2659254886641476,-0.3354890707546434,0.4093103765988707
