NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
213,-0.5325125780170101,1.5877455524604114,0.06902043294616182,1.520084396051377,-0.12231462558842782,-0.04285661614805904,1.1082234490231415,-0.2698582736729521,0.8058770494365072,1.2813441395819656,-0.9697388711115642,0.13654382627873063,3.1805764876351343,1.52949283141431,-1.2279429551799201,-0.3709080184567203,-0.25786891395518563,-0.939983180527807,2.408314815293619,1.1263059876493156,0.136004732368015,-0.4833988284176409,1.0748293629866257,0.6086574365234608,-0.19108503280578296,7.594757021433038,-0.25910825711420193,1.4036045605374081,0.6135311005119872,-0.05993150320360813,-0.7980475642841058,-0.07402703143928727,0.3418528151186919,-0.062388395253085684,-0.1847431809635378,0.7457812860750413,0.34023873953709755,0.24620057233156592,0.6695865420126972,1.4636562647030091,3.5866427111393877,0.018098100088028216,,-0.4128883579692803,0.32651216333986527,0.5156637618635571,-0.3124511678516413,1.5095566658238508,0.8298474991584932,-0.11936522788918415,0.5144644768815368,-0.4939451118399618,-0.6925686924724348,-1.2064875457813957,1.4983123336949196,2.666800017805717,1.4100299104988623,1.2059513492241425,2.150641896913968,1.0381937673750679,-1.05219050292062,0.4827037394339772,-0.5286729094701391,-0.30842622683565774,0.31986885171786533,0.4636268545289382,2.099556283005916,-1.1281292315295568,4.35254386440259,-0.6242018111196536,0.12611487197381077,0.0006542775610056931,0.8959776376661736,-1.099384265630684,-0.33548907075464346,0.21567182369443597
215,-0.5607184627056441,0.7092292531579347,1.5547319869971477,-0.17414121609378888,-0.6352436493392367,2.3554633409559482,0.044360813994933995,-0.2502679138428331,1.2571917952775964,0.28392945988658613,-0.06839254370052486,0.9577263038710037,1.569600132316614,1.4362175842244906,-1.1556204045107314,-0.29380550721807414,-0.20402630213202522,-0.91282569500507,-0.35886746457142077,1.8029135454741931,-1.5541492580154228,,1.3053966513057118,0.6086574365234608,0.9233162352909096,1.0458219814157763,2.3180167583323854,-0.86969093753295,1.52764243786992,1.3031047728708982,0.9660990786427175,-0.10491657047466758,-0.5659823952798556,-0.8491166336987767,-0.9802030091223157,-0.2631066757786697,2.860621225680684,0.2714489620886542,0.9310841127438839,,-0.7689933917106982,1.033895099574266,1.0182688144227017,-0.43475342622884094,,-0.913839436112847,-0.6118563579224207,1.8067275462330479,1.317108374395623,0.10337273218649329,0.5561552697958655,-1.1556914414318358,-0.6925686924724348,1.5833570227835545,0.28438322985928505,1.887375622357746,1.5331677276557008,1.7075070312475942,0.6054578162254005,1.0381937673750679,-1.607600919638554,1.5998465406972784,-0.6996797462859594,-0.30842622683565774,1.1376883535161206,-0.741248436344237,0.15868235141385195,-0.2065978580790892,-0.43874907995966966,-0.7136822313744016,2.3123839252983136,-0.3433985117455165,,,-0.33548907075464346,2.442515182095435
216,-0.6857476283100393,0.5470416286713233,1.155982159373012,0.156161822608408,-0.26220435933864855,2.1285779147627846,0.1034642937187233,-0.29924381341813067,1.3023232698617053,1.2813441395819656,-0.6681992855681599,0.5580717380390816,0.06221415937916515,1.1585526591922493,-1.0761987077635855,0.2066598839127748,2.188124023154092,-0.9743294122183273,1.583014837088256,1.7341560438462236,1.0174424336882655,0.7917600472904008,0.7647561131781998,1.3463018794624897,1.1034214907408804,1.1066827130177952,1.3382832813857488,-0.8585593339809976,0.6887295598209051,-0.28899346546368054,0.9660990786427175,-0.11419965770793458,-0.18359995059803624,-0.062388395253085684,-1.2439130970471848,0.7457812860750413,1.2814104498015872,0.9131275505493098,0.5927417621765363,0.2908009685387564,-0.6316082381422902,2.7027044558730853,,-0.43594723328010154,0.7223793939325491,-0.913839436112847,-0.3124511678516413,0.7975245066734944,1.0291814935736825,-0.34756542676780744,0.14179810379810204,-1.0162703196345255,-0.6925686924724348,-0.919681094807429,-0.1727512815347384,1.7574715564497507,1.9594140178139896,1.3534677262898633,,1.0381937673750679,-0.5595013468255337,0.19370903052488134,-0.377810855782748,8.274803477148023,-0.1398148062574543,5.308583131325207,0.15868235141385195,-1.762117665311046,-0.3936591709087973,1.0673099503116021,2.3123839252983136,0.7465478829938084,0.6942658956613134,-1.099384265630684,-0.33548907075464346,-0.4620631114710853
217,-0.40846347400251026,0.803838700775124,1.9652862336182138,-0.33579290497573516,-0.5886137380891633,1.8888741029089902,0.2807747328900912,-0.28944863350307115,1.189494583401433,1.2813441395819656,-0.6152369585745845,0.172546930245854,0.7592275336581535,1.64149515526,-1.2847361238035775,-0.5391316793410392,-0.6886098085404674,-0.945574427547194,-0.4074145221129127,1.3276680416414517,-1.5541492580154228,-1.860339816535746,0.29567094039109515,-0.128987006415568,0.619388616719084,1.2268025780217804,1.3382832813857488,-0.8468077837729933,1.413120916212862,1.3031047728708982,0.9660990786427175,-0.12327516098374383,-1.0853913654472265,-0.4557525144759311,-1.011270225370904,-0.2140644650996862,2.870428527474384,0.9131275505493098,0.9310841127438839,,,,-1.3005942426140649,-0.4074370669775805,,-0.913839436112847,-0.6118563579224207,1.8590897525264372,1.6936281416243133,-0.05139070056363671,0.7883761585569945,-0.9968816025609577,-0.6925686924724348,-0.5546547026587438,1.1780124001261973,0.9780471610017798,1.646345868424854,2.1205528870316126,2.150641896913968,0.3881134210276888,-1.8747545737776052,1.0784140449285933,-0.21656023392128365,-0.30842622683565774,-0.04087475162442888,0.5380904800517854,-0.8117546143821801,-1.5923849311596376,-0.4230656333332793,-0.7194116328196376,2.6767621008523976,-0.42874286616914065,,-1.1795106883519897,-0.33548907075464346,-0.4620631114710853
218,-0.2828337099071109,-0.2774121291356165,0.6669248462511108,-0.3792069075318858,-0.02905480308828087,-0.053111324676563605,-0.19205310490022323,-0.28944863350307115,0.038641981506655515,0.9865410819576091,-0.7319357728764434,0.28840441543469697,0.5141034419457511,0.09399037852388892,0.26465250771057724,-0.2643663665633183,0.3497834194776225,-0.5669671293772731,-0.38314099334216667,0.18450528826310988,0.5941108779654033,0.7794294063519054,-0.20521661699174593,-0.128987006415568,-0.4387297590494928,-0.2466677660271022,-0.344302472500866,0.17586311561155044,-0.25070689889909276,-0.1163316403194822,0.654485436524236,-0.09632362222925948,-1.053119081045835,0.33097572396975894,-0.985090737958016,0.4464738058974818,-0.15621769586629877,0.10317660497484293,0.7549447883638571,-0.6283240428040907,-0.6230256708729414,-0.9251419708634783,0.16593391878566308,-0.35442176449175,-0.6716569977836058,0.16711779356631945,-0.01304597778086189,0.7295132733717629,0.4902414345992823,0.005052433733469569,0.4457572204626423,-0.7917632069635404,-0.6925686924724348,-0.7441207823930613,0.28438322985928505,0.06871869964581366,0.5859537495261717,-0.4101725150736457,-0.515558085450619,-0.0019347867807384227,-0.2954801521555655,-0.38396454608139013,-0.6006032631149316,-0.30842622683565774,-0.4603205635098107,-0.741248436344237,3.069993248801948,1.0489690736049846,-0.3466088310296262,2.5947079108858495,0.3993985036393736,-0.5448539941310618,-0.08288778710972594,0.10251207518889863,1.5643115985358227,-0.4620631114710853
219,0.5079543032482009,-1.8722571032539583,0.2171442832487055,0.42477125658872417,-0.5419838268390896,-0.3081971993231149,-0.546673983242959,1.042695834945022,-0.5931986626708695,0.15609472435829477,0.0496307447227675,-2.6351251220715635,-1.2232786001040399,-0.12029059475001998,0.2730827436781513,0.36927608943428303,-0.17325909537593365,-0.41440596070542735,-0.09185864809321516,0.2974564622505787,-1.2655218362509173,-0.21617162902334613,-0.7458571551192575,-0.128987006415568,-1.2041770947118673,-0.31713808682944006,-0.06742127249420786,-0.19696119156185168,-1.4220224140896776,-0.9282735308468865,-2.2332719421765503,-0.06834156071657511,-0.06613514548978348,0.33097572396975894,-0.18145545183301304,0.5596197229260502,-1.2257545216943746,0.043592527469228703,0.8041089514325666,-1.3455004601054108,0.4597576876690958,-0.7074711852592844,1.0182688144227017,4.876112907482805,0.3334728151787122,0.7034138567863358,-0.6118563579224207,-1.5850016939511065,0.08419070523500803,-0.5982214962807634,-0.6322833441898941,2.42041400666974,0.18518949093955664,0.6725292633268355,-0.15440474596039672,-2.5293626185140896,-0.9334366722672262,-1.260883739911609,-0.13851970410613196,-2.6765510688956695,1.7100044092849431,-1.246731263684774,-0.1085551496705972,-0.30842622683565774,0.3223403258154049,0.2617592495135892,-0.8117546143821801,0.21349391846586346,0.22779740166192133,-0.5810506434780561,-0.9670196546884406,1.0255891421281031,-0.2183516355023847,-0.45837288386024,-0.33548907075464346,-0.12319564388832469
220,-0.3929408162709615,-0.4801466597438804,0.3017963002727627,-0.6654717194779195,-0.4487240043389426,-0.9196341953352001,0.5762921315090377,-0.29924381341813067,0.4222595154715813,-0.5699318343947507,-0.7613798080077159,0.46704602546517276,0.7328780672105933,0.07310248533080208,-0.56727867330003,-0.03446069668808234,0.6959144954836526,0.8092783869661314,0.6606207437999098,-1.3863470898715498,0.653310211557157,0.5779519635116186,0.22411557505068877,0.6086574365234608,-1.0690981531243895,,-0.365601026347532,-0.9052554675252047,-0.4806000339624213,1.3031047728708982,0.8066694899763959,-0.004871414512929071,1.3644134193959463,,-0.3300697412504437,-0.8610603912502892,-0.92045815578545,-0.7931541505847027,-1.7844371334201221,-0.0872053741543582,-0.4659591087982433,0.30832581422695327,,,-0.5828250058499468,0.2461215463803599,-0.3124511678516413,-0.4965619574327189,0.5050069156670738,0.17316800577968938,-0.1814689532274212,0.13735044850817793,1.3392789543145822,-1.131744046436665,-0.1933911340558735,0.19862276555380884,-1.4055636394911635,-0.7534595152141413,-0.8460787444214355,-0.4477041671332277,0.5212953494128503,-0.4300914004092731,,-0.30842622683565774,,-0.741248436344237,,-1.093356446425436,-0.3838570167673033,0.29097236760860395,-0.7848305669113987,,-0.39556081864860665,0.18263849791020415,-0.33548907075464346,0.26408146192054466
221,-0.4069390791397222,0.22266637969810135,0.6086627907883226,-0.38863317871898767,0.1574648419120132,-0.18257701984893385,-0.6057774629667484,-0.28944863350307115,-0.5029357135026515,0.2586390982746169,0.29368849492188803,-1.743665536842056,-0.5472068863842956,-1.015228777246933,1.4107209026707896,-0.4508142573767718,0.7189899005507214,-0.1020948771939525,-0.48023510842515055,-0.7573466360565625,0.5970892648348463,1.0707932205151627,-0.9843750395872771,-0.128987006415568,-1.4630783994212,1.7120868326378795,-0.386899580194198,1.2996401714916548,-1.0731313929361515,-0.9413318704670864,-0.4901674793411092,-0.10406472928922782,-0.19739549693266006,-0.8491166336987767,-0.5691449129762468,-0.9329891088633349,-0.8211151275442284,0.462473311356157,0.25442208187288784,-0.20889234748707317,-0.16765080846800984,0.30832581422695327,1.0182688144227017,-0.45119715564308216,0.37103533305033215,-0.11233861834844353,0.2863592122899175,-1.0116615746326376,0.23184551591292596,-0.12482746669212991,-0.40591811297479974,-0.10496143764934902,-0.1756666511298176,0.5317333692123426,0.36006268910344635,-1.4901300912501283,-0.4634859625106468,-0.5683692893319388,-0.6821955843484055,-1.32573476479722,0.1796742268369887,-1.7111873840950609,0.12551432157142184,3.9831886251561825,-0.9612793284458646,-0.06878183639333191,-0.8117546143821801,1.0539365653251185,-0.3034793528070526,-0.8392682039799837,0.12611487197381077,-0.2997899544694954,-0.1799243737873932,-0.05774077025371241,-0.33548907075464346,-0.4620631114710853
222,-0.5475380082396666,0.12805693208091118,1.01697250228244,-0.308374733648637,-0.07568471433835444,0.5672985412979631,-0.48757050351916975,-0.29924381341813067,0.48995672734774465,0.7826367997342752,-0.9035102460327259,-0.19429114241244616,1.1686144030418368,1.4128087384046522,-1.1605010674393268,-0.2685719580854262,-0.28094431902225453,-0.8585107239595963,-0.4559615796544046,1.2840470652224711,-1.4029858938521453,,1.1066317475823622,0.6086574365234608,0.4505399397347366,0.0912694541841089,0.4650425736724424,-0.9052554675252047,1.52764243786992,1.0687180240967569,0.9660990786427175,-0.12439149756932644,0.06289159237881582,-0.062388395253085684,-0.7800935908424337,0.4046971878513459,1.4465588267688831,0.45484039638021695,0.856086272733183,,-0.731263265034527,0.235768885692222,1.0182688144227017,-0.4269359155188841,,-0.913839436112847,-0.01304597778086189,1.5150698233639976,0.8224647586245977,0.0936620854257008,0.9447277169403995,-1.2025327819414695,-0.6925686924724348,-1.6758071928297051,1.6519645691300349,1.1079512269097749,1.3108355577891864,1.5068847584382137,0.6522815762462661,1.0381937673750679,-0.8095346636321917,-0.1783519171198359,-0.5303217350091257,-0.30842622683565774,-0.7724605112255375,-0.741248436344237,-0.8117546143821801,-0.02869954804086999,-0.3936591709087973,-0.19644705881738278,0.3993985036393736,-0.4223219743002787,,-1.099384265630684,-0.33548907075464346,-0.4620631114710853
223,-0.5734854332431742,-0.4260841182483426,0.9385664021660415,-0.3627996576678363,-0.12231462558842782,-0.7683772445397576,1.1673269287469308,-0.2845510435455414,0.1966021425510367,-0.5046172007975083,-0.6441629014262461,-0.26496318587218887,0.11761208742410882,-0.9824563930991588,0.5495057440886089,-0.11016134408602588,-0.20402630213202522,1.2773456374462446,-0.35886746457142077,-1.0980733431199106,1.1225483611231317,1.1089066908320748,-0.1018588670556043,1.3463018794624897,0.4392833612691141,0.2946724255908568,-0.408198134040864,0.6465038882158792,0.2394382318246859,1.0721771671388858,0.2465205574232357,0.16376397413088145,1.3541953046396515,1.117703962415449,-0.12087897006551018,0.7355635409119953,-1.0962840267919303,-1.5063279697995708,-3.6860345531037013,0.006001669249423481,-0.663754955556261,1.324122813713191,0.23476335651755148,-0.17749442443955743,0.029499039930660192,0.5788667641147895,0.5857644023606968,-0.08309356098147641,1.0808606773109541,-0.0022305513371248522,1.6395736720618375,0.32062200136054286,2.4348512054621416,0.6638381587518669,-1.5533280835039807,-0.061185366262181504,0.15061589663137262,-0.8436156970692215,-1.283100504616182,0.09262235450615369,0.27450158626411847,-0.245937549787754,-0.5119638436015403,-0.30842622683565774,-0.5372876785293923,-0.741248436344237,-0.8117546143821801,0.988054730533087,-0.4073821867068889,-0.11181119036381895,1.0370603108590204,-0.22273925204315134,-0.594826748807306,0.8236498796806483,-0.33548907075464346,1.0386356735382833
224,-0.4510994243965744,1.1822764912438837,0.42097003377604264,-0.313622034869626,0.1574648419120132,0.19812903427179845,-0.2511565846240125,-0.29924381341813067,0.2868650917192546,0.46782990294378557,-1.0224078013743771,-1.486458390975752,0.5071156732281269,0.6403168263499724,-0.6719910779498984,-0.41716952519990796,2.6880911329405794,-0.2482660492722131,0.49070604240468796,0.17928228299173773,1.0975324955036936,1.0777700041066127,1.8937407663268264,0.6086574365234608,-0.82145342688068,3.4866576382967516,0.017772942892456185,0.3287007716920452,-0.7986707050447958,-0.4639230526762971,0.17395328659945442,-0.12187309196215247,-0.9002124799854292,0.33097572396975894,-0.12693116667637214,0.6175581329955714,-0.4204033578534299,-0.836672400973966,0.8915130864448095,-0.42378636422356986,0.3175375128243764,-0.4172434711203594,1.0182688144227017,-0.40429209141137645,-0.7644932282663102,-0.4562373070683847,0.2863592122899175,0.7345964716758446,0.20231455377734195,0.13250467246887077,-0.05111658546620806,-0.6796855394749974,-0.6925686924724348,0.17365986072363265,0.22322811127814499,0.45843089736979914,-0.21200732183822962,0.2028399851772395,-0.3216526321877397,0.4263534414010628,-0.20497759731813228,0.8246129725095289,-0.3549491402990232,-0.30842622683565774,-0.9579781909785072,-0.741248436344237,1.129119317209884,1.0539365653251185,-0.2917167678372599,2.1023812558088917,-0.23826330358027303,-0.4311507006199639,,-0.618625729302851,-0.33548907075464346,-0.4620631114710853
225,0.7766010923288943,-0.20983395226619522,1.1522461460180748,-1.7843834082766679,-0.9616530280897515,-0.5376463026484047,-0.3693635440715911,-0.29924381341813067,-0.6157643999629239,-0.6666541724149303,1.0344724451974536,0.17739253449271,-0.8858447082002077,0.10839582210532811,0.04546637255364922,-0.63445842050882,1.3804848458066894,-0.10129612761975436,-0.48023510842515055,-0.20830707571024498,-1.529319038908241,0.3896487001078717,,,,-0.25787895342747413,0.8910136506057625,-0.9052554675252047,-0.24557319709876552,-0.4508096735732604,-0.9496086501155018,,1.142662446393122,-0.8491166336987767,0.16867080338694,,-0.30852485753536857,-0.1660591664072442,0.28835984149207833,-0.05872544422542491,-0.6736302766465526,-1.7958251132802534,-1.3005942426140649,,,-0.913839436112847,-1.2106667380639793,-0.6030898817951141,0.9701195693025156,-0.6018629888160606,-1.3667446435209898,0.42691561506903875,0.5590494579483678,0.3300997430730689,-0.08331192060982114,-0.19108943217017668,-0.6217440725889779,-0.1403296919967014,-0.7925658758261603,0.23809487956291073,-0.026213503286857703,-0.0053762133902743765,-0.6996797462859594,-0.30842622683565774,,-0.741248436344237,-0.8117546143821801,0.5564178326206174,-0.41130304836348647,-0.5542765679984525,0.03502032808528981,-1.106146958334082,,-0.37824646113893445,-0.33548907075464346,-0.4620631114710853
226,-0.8041283387231679,-1.1694440638119772,1.3576070547138048,0.08473634686425616,0.7636536881629691,-0.4915001142701341,1.5810512868134559,-0.29924381341813067,0.693048362976235,-0.9546445277296111,-0.9832185145928058,-1.064290208724798,-1.360521617374911,0.8189443267598189,-0.7341086061320238,-0.3863285207044495,0.7343735039287669,-0.34890849562117954,-0.31032040702992886,1.4415137697345517,-0.7708630074890367,-1.1100515300635507,-0.3244755592257563,-0.128987006415568,-0.12354556201204425,-0.79761754684538,-0.7915721032808521,-0.8805993858078852,-0.4083103576278067,-0.7667358210330956,-1.5628624457023443,-0.09847808810159243,-1.4911853911833137,-0.062388395253085684,-0.6415919333282589,0.7457812860750413,-0.3376175009857453,-0.1817098636867777,0.9310841127438839,-0.5118152385493636,-0.7449305416906506,0.38088274276168455,1.0182688144227017,-0.2806496231904745,-0.8293806069807064,-0.21086094538712938,0.5857644023606968,0.5938904577950276,1.3835530392006854,-0.28687388451285445,0.27343076041415265,-0.409620055445335,-0.6925686924724348,-0.8066967353328359,1.622151448821729,0.328526831461804,0.21969767798275366,0.2028399851772395,,,0.20028403026102956,-0.8598769232283573,0.07687130191564685,-0.30842622683565774,0.38302153843668335,-0.741248436344237,-0.8117546143821801,-0.3542009669439733,-0.348569261857925,-0.18841336142409496,0.03502032808528981,0.8048709841359718,-0.388735909220925,-0.8590049974667676,-0.33548907075464346,0.5545392912771967
